path,current Git state,classification,canonical owner,referenced by,include in Git yes/no,reason,secret scan result,duplicate check,intended commit group
docs/audits/product-content-platform-implementation.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:03f5d5d4d5ee36cd,10-documentation-and-release-evidence
docs/audits/repository-cleanup-report.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:310208ca9f0c71ed,10-documentation-and-release-evidence
docs/audits/repository-health-stabilization.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:604db39780a902c4,10-documentation-and-release-evidence
docs/audits/request-boundary-inventory.json,tracked: clean,G,backend/scripts/generate_contract_reports.py,contract or release verification gate,yes,deterministically generated release or contract artifact,CLEAN,UNIQUE sha256:7e41b9d6041f2646,08-benchmarks-and-contract-generators
docs/development/local-setup.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:138b4980e7ca4fe4,10-documentation-and-release-evidence
docs/operations/cross-platform-python-environment.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:3ffc5655c262046d,10-documentation-and-release-evidence
docs/operations/dependency-management.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:0779f3698c958bde,10-documentation-and-release-evidence
docs/operations/developer-onboarding.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:1f49bea437365ee4,10-documentation-and-release-evidence
docs/operations/isolated-test-environment.md,untracked,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:eea6f843d57bbde0,10-documentation-and-release-evidence
docs/operations/migrations.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:cdf33c23b0076210,10-documentation-and-release-evidence
docs/operations/observability.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:af40d71c7b3099a6,10-documentation-and-release-evidence
docs/operations/performance-budgets.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:743224e5c393c865,10-documentation-and-release-evidence
docs/operations/python-dependency-inventory.csv,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:86039567f054f835,10-documentation-and-release-evidence
docs/operations/recovery-procedures.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:81d57d12de45aafa,10-documentation-and-release-evidence
docs/operations/release-procedure.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:301bce99102f2a82,10-documentation-and-release-evidence
docs/operations/testing-strategy.md,tracked: unstaged changes,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:f0fc4c365bcef052,10-documentation-and-release-evidence
docs/roadmap.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:4616b093dab4ea6f,10-documentation-and-release-evidence
docs/security/api-authorization-matrix.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:1903e204d2cd6fc9,10-documentation-and-release-evidence
docs/security/dependency-advisory-report.md,tracked: unstaged changes,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:c19fc41763cca5e3,10-documentation-and-release-evidence
docs/security/production-configuration.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:3326c74bbf35ff6c,10-documentation-and-release-evidence
docs/security/rate-limiting.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:9983db3d3dc54546,10-documentation-and-release-evidence
docs/security/secret-scan-report.md,tracked: clean,G,backend/scripts/generate_release_inventory.py,release procedure and final release review,yes,deterministically generated release or contract artifact,CLEAN_GENERATED_FROM_REDACTED_DATA,GENERATED_OUTPUT_SELF_REFERENCE,10-documentation-and-release-evidence
docs/security/security-architecture.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:83b5f9875019ab11,10-documentation-and-release-evidence
docs/security/token-lifecycle.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:1fc0e57bce9518c8,10-documentation-and-release-evidence
docs/user-guides/supplier-connections.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:7dfd6f7428b0ec5d,10-documentation-and-release-evidence
frontend/.gitignore,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:ebf38d352f7b1feb,09-build-and-cross-platform-environment
frontend/Dockerfile,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:14ec8a059922f656,09-build-and-cross-platform-environment
frontend/eslint.config.js,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:4d1b6eed1dd89a70,not-staged
frontend/index.html,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:13706eca62f70e4b,not-staged
frontend/nginx.conf,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:6f377548f6ea8ce3,not-staged
frontend/package-lock.json,tracked: unstaged changes,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:e0cb50fa70a79f45,not-staged
frontend/package.json,tracked: unstaged changes,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:bfae2100c8043cd9,not-staged
frontend/src/App.tsx,tracked: unstaged changes,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:aa2a5df15a9c6dca,not-staged
frontend/src/accessControl.test.ts,untracked,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:8ec92fcab5eb24bd,not-staged
frontend/src/accessControl.ts,untracked,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:e6f9c1d295afa1c1,not-staged
frontend/src/api/client.test.ts,tracked: unstaged changes,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:f2e027b066424cf0,not-staged
frontend/src/api/client.ts,tracked: unstaged changes,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:73f06e1d608133de,not-staged
frontend/src/api/supplierApi.ts,tracked: unstaged changes,J,secret owner; not repository-owned,local secret/configuration consumer only,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:2f877f06aed8e96b,not-staged
frontend/src/components/AppShell.tsx,tracked: unstaged changes,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:84a47be54f284ba3,not-staged
frontend/src/components/AsyncState.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:9165b46fa8a67f0a,not-staged
frontend/src/components/DetailDrawer.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:a052ee2429e42da8,not-staged
frontend/src/components/EntityTable.tsx,tracked: unstaged changes,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:94e9d9711979654c,not-staged
frontend/src/components/GlobalSearch.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:2bb70c5fa21046b0,not-staged
frontend/src/components/MetricCard.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:47660d3eaaec6c0c,not-staged
frontend/src/components/PageHeader.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:0158789c3910a9c6,not-staged
frontend/src/components/PermissionRoute.tsx,untracked,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:07e4548469bf11df,not-staged
frontend/src/components/RecordDetails.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:a4d1bbb14037595f,not-staged
frontend/src/components/RelatedData.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:1647f280c560ee7b,not-staged
frontend/src/components/StatusChip.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:2b3a3efac7632307,not-staged
frontend/src/components/WorkspaceSelector.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:68bac92082ad828f,not-staged
frontend/src/main.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:ca2e2d1de1d47174,not-staged
frontend/src/pages/AdministrationPage.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:abbd3f256195372c,not-staged
frontend/src/pages/ArchivePage.tsx,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:8cb3fcb864c0c004,not-staged
frontend/src/pages/AutomationPage.test.ts,untracked,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:6ed536fa74a6cc39,not-staged
